CID,Activity Type,Qualifier,Value,MolWt,MolLogP,NumHDonors,NumHAcceptors,RingCount,TPSA,NumRotatableBonds,NumAromaticRings,NumSaturatedRings,NumAliphaticRings,NumAromaticHeterocycles,NumAliphaticHeterocycles,NumAromaticCarbocycles,NumAliphaticCarbocycles,NumHeteroatoms,FractionCSP3,HallKierAlpha,Kappa3,LabuteASA,BalabanJ,BCUT2D_MWHI,BCUT2D_MWLOW,EState_VSA1,EState_VSA2
23727689,Ki,=,0.008,512.5720000000002,5.741900000000006,1,4,4,50.8,8,3,0,1,0,1,3,0,8,0.3448275862068966,-3.5199999999999982,5.743935792289814,214.7490382581061,1.729888816564752,19.413190044451746,9.858093519988422,17.78159083828843,11.949020558499466
23727689,Ki,=,0.0047,512.5720000000002,5.741900000000006,1,4,4,50.8,8,3,0,1,0,1,3,0,8,0.3448275862068966,-3.5199999999999982,5.743935792289814,214.7490382581061,1.729888816564752,19.413190044451746,9.858093519988422,17.78159083828843,11.949020558499466
46883808,Ki,=,0.001,431.4750000000001,3.0105200000000014,0,7,5,80.04,3,4,1,1,2,1,2,0,9,0.2608695652173913,-3.879999999999998,3.886723614389462,183.85737552218907,1.3644244106799546,19.142147148345146,10.081188894996757,0.0,11.7244005703974
46883808,Ki,=,0.0002,431.4750000000001,3.0105200000000014,0,7,5,80.04,3,4,1,1,2,1,2,0,9,0.2608695652173913,-3.879999999999998,3.886723614389462,183.85737552218907,1.3644244106799546,19.142147148345146,10.081188894996757,0.0,11.7244005703974
24968277,Ki,=,0.0023,425.4960000000001,2.8698200000000016,0,7,6,80.04,3,4,2,2,2,2,2,0,8,0.2916666666666667,-3.8099999999999983,3.188876865260732,185.0509510801302,1.2826510488126412,16.153291344963865,9.982634748947518,0.0,11.949020558499466
24968277,Ki,=,0.11,425.4960000000001,2.8698200000000016,0,7,6,80.04,3,4,2,2,2,2,2,0,8,0.2916666666666667,-3.8099999999999983,3.188876865260732,185.0509510801302,1.2826510488126412,16.153291344963865,9.982634748947518,0.0,11.949020558499466
24968277,Ki,=,0.0007,425.4960000000001,2.8698200000000016,0,7,6,80.04,3,4,2,2,2,2,2,0,8,0.2916666666666667,-3.8099999999999983,3.188876865260732,185.0509510801302,1.2826510488126412,16.153291344963865,9.982634748947518,0.0,11.949020558499466
24968277,Ki,=,0.0036,425.4960000000001,2.8698200000000016,0,7,6,80.04,3,4,2,2,2,2,2,0,8,0.2916666666666667,-3.8099999999999983,3.188876865260732,185.0509510801302,1.2826510488126412,16.153291344963865,9.982634748947518,0.0,11.949020558499466
24968277,Ki,=,0.155,425.4960000000001,2.8698200000000016,0,7,6,80.04,3,4,2,2,2,2,2,0,8,0.2916666666666667,-3.8099999999999983,3.188876865260732,185.0509510801302,1.2826510488126412,16.153291344963865,9.982634748947518,0.0,11.949020558499466
24968277,Ki,=,0.0009,425.4960000000001,2.8698200000000016,0,7,6,80.04,3,4,2,2,2,2,2,0,8,0.2916666666666667,-3.8099999999999983,3.188876865260732,185.0509510801302,1.2826510488126412,16.153291344963865,9.982634748947518,0.0,11.949020558499466
24964358,Ki,=,1.7,443.48600000000016,3.1514200000000017,0,7,6,80.04,3,4,2,2,2,2,2,0,9,0.2916666666666667,-3.879999999999998,3.3997775600218207,189.21648648305649,1.283668836736537,19.14214756375765,10.021036167896904,0.0,23.808082228693323
24964358,Ki,=,3.5,443.48600000000016,3.1514200000000017,0,7,6,80.04,3,4,2,2,2,2,2,0,9,0.2916666666666667,-3.879999999999998,3.3997775600218207,189.21648648305649,1.283668836736537,19.14214756375765,10.021036167896904,0.0,23.808082228693323
24882716,Ki,=,0.0012,413.48500000000007,2.8714200000000014,0,7,5,80.04,3,4,1,1,2,1,2,0,8,0.2608695652173913,-3.8099999999999983,3.8380490829885,179.69184011926285,1.3696603892096078,16.153147186851864,10.08118898869494,0.0,5.907179729351506
24882716,Ki,=,0.0012,413.48500000000007,2.8714200000000014,0,7,5,80.04,3,4,1,1,2,1,2,0,8,0.2608695652173913,-3.8099999999999983,3.8380490829885,179.69184011926285,1.3696603892096078,16.153147186851864,10.08118898869494,0.0,5.907179729351506
24882716,Ki,=,0.0012,413.48500000000007,2.8714200000000014,0,7,5,80.04,3,4,1,1,2,1,2,0,8,0.2608695652173913,-3.8099999999999983,3.8380490829885,179.69184011926285,1.3696603892096078,16.153147186851864,10.08118898869494,0.0,5.907179729351506
24882716,Ki,=,0.0012,413.48500000000007,2.8714200000000014,0,7,5,80.04,3,4,1,1,2,1,2,0,8,0.2608695652173913,-3.8099999999999983,3.8380490829885,179.69184011926285,1.3696603892096078,16.153147186851864,10.08118898869494,0.0,5.907179729351506
24882716,Ki,=,0.0012,413.48500000000007,2.8714200000000014,0,7,5,80.04,3,4,1,1,2,1,2,0,8,0.2608695652173913,-3.8099999999999983,3.8380490829885,179.69184011926285,1.3696603892096078,16.153147186851864,10.08118898869494,0.0,5.907179729351506
24882716,Ki,=,0.0006,413.48500000000007,2.8714200000000014,0,7,5,80.04,3,4,1,1,2,1,2,0,8,0.2608695652173913,-3.8099999999999983,3.8380490829885,179.69184011926285,1.3696603892096078,16.153147186851864,10.08118898869494,0.0,5.907179729351506
24882716,Ki,=,0.0006,413.48500000000007,2.8714200000000014,0,7,5,80.04,3,4,1,1,2,1,2,0,8,0.2608695652173913,-3.8099999999999983,3.8380490829885,179.69184011926285,1.3696603892096078,16.153147186851864,10.08118898869494,0.0,5.907179729351506
24882716,Ki,=,0.00059,413.48500000000007,2.8714200000000014,0,7,5,80.04,3,4,1,1,2,1,2,0,8,0.2608695652173913,-3.8099999999999983,3.8380490829885,179.69184011926285,1.3696603892096078,16.153147186851864,10.08118898869494,0.0,5.907179729351506
24882716,Ki,=,0.0006,413.48500000000007,2.8714200000000014,0,7,5,80.04,3,4,1,1,2,1,2,0,8,0.2608695652173913,-3.8099999999999983,3.8380490829885,179.69184011926285,1.3696603892096078,16.153147186851864,10.08118898869494,0.0,5.907179729351506
46883864,Ki,=,0.012,425.4960000000001,2.8698200000000016,0,7,6,80.04,3,4,2,2,2,2,2,0,8,0.2916666666666667,-3.8099999999999983,3.188876865260732,185.0509510801302,1.285836340534216,16.153743921061917,10.001128609244542,0.0,11.949020558499466
46883864,Ki,=,0.011,425.4960000000001,2.8698200000000016,0,7,6,80.04,3,4,2,2,2,2,2,0,8,0.2916666666666667,-3.8099999999999983,3.188876865260732,185.0509510801302,1.285836340534216,16.153743921061917,10.001128609244542,0.0,11.949020558499466
24965645,Ki,=,0.0018,449.4650000000002,3.229700000000001,0,7,5,80.04,3,4,1,1,2,1,2,0,10,0.2608695652173913,-3.949999999999998,3.992279650223553,188.0229109251153,1.3900415375913937,19.159752606186675,10.099022366983853,11.63444168209179,17.46572127611573
24965645,Ki,=,0.0018,449.4650000000002,3.229700000000001,0,7,5,80.04,3,4,1,1,2,1,2,0,10,0.2608695652173913,-3.949999999999998,3.992279650223553,188.0229109251153,1.3900415375913937,19.159752606186675,10.099022366983853,11.63444168209179,17.46572127611573
24965645,Ki,=,0.00025,449.4650000000002,3.229700000000001,0,7,5,80.04,3,4,1,1,2,1,2,0,10,0.2608695652173913,-3.949999999999998,3.992279650223553,188.0229109251153,1.3900415375913937,19.159752606186675,10.099022366983853,11.63444168209179,17.46572127611573
24965643,Ki,=,0.00078,417.5170000000001,2.6771000000000003,0,7,5,80.04,3,3,1,2,2,1,1,1,8,0.4347826086956521,-3.2899999999999987,3.89472303508054,181.46411289158488,1.361734184005159,16.153474903287083,9.975974984292264,0.0,11.949020558499466
24965643,Ki,=,0.00078,417.5170000000001,2.6771000000000003,0,7,5,80.04,3,3,1,2,2,1,1,1,8,0.4347826086956521,-3.2899999999999987,3.89472303508054,181.46411289158488,1.361734184005159,16.153474903287083,9.975974984292264,0.0,11.949020558499466
24965643,Ki,=,0.00028,417.5170000000001,2.6771000000000003,0,7,5,80.04,3,3,1,2,2,1,1,1,8,0.4347826086956521,-3.2899999999999987,3.89472303508054,181.46411289158488,1.361734184005159,16.153474903287083,9.975974984292264,0.0,11.949020558499466
46868664,Ki,=,0.00039,427.51200000000006,3.259920000000002,0,7,5,80.04,3,4,1,1,2,1,2,0,8,0.2916666666666667,-3.8099999999999983,3.7932116108495744,186.05678223365945,1.4068966793500155,16.153479239310034,10.06554981045162,0.0,11.949020558499466
46868664,Ki,=,0.00039,427.51200000000006,3.259920000000002,0,7,5,80.04,3,4,1,1,2,1,2,0,8,0.2916666666666667,-3.8099999999999983,3.7932116108495744,186.05678223365945,1.4068966793500155,16.153479239310034,10.06554981045162,0.0,11.949020558499466
46868664,Ki,=,0.00036,427.51200000000006,3.259920000000002,0,7,5,80.04,3,4,1,1,2,1,2,0,8,0.2916666666666667,-3.8099999999999983,3.7932116108495744,186.05678223365945,1.4068966793500155,16.153479239310034,10.06554981045162,0.0,11.949020558499466
46868665,Ki,=,0.0062,413.485,2.951500000000001,0,7,5,80.04,3,4,1,1,2,1,2,0,8,0.2608695652173913,-3.8099999999999983,3.7193965490021608,179.6918401192628,1.3884999993661136,16.153473649518546,10.099093161917368,0.0,11.949020558499466
46868665,Ki,=,0.0062,413.485,2.951500000000001,0,7,5,80.04,3,4,1,1,2,1,2,0,8,0.2608695652173913,-3.8099999999999983,3.7193965490021608,179.6918401192628,1.3884999993661136,16.153473649518546,10.099093161917368,0.0,11.949020558499466
46868665,Ki,=,0.00047,413.485,2.951500000000001,0,7,5,80.04,3,4,1,1,2,1,2,0,8,0.2608695652173913,-3.8099999999999983,3.7193965490021608,179.6918401192628,1.3884999993661136,16.153473649518546,10.099093161917368,0.0,11.949020558499466
24965990,Ki,=,0.00055,450.9300000000002,4.111320000000004,0,7,5,80.29,3,4,1,1,2,1,2,0,9,0.3043478260869565,-3.3899999999999983,3.818054818870008,189.93472974367148,1.4063213989776044,35.49569199201053,10.065559805570166,0.0,11.949020558499466
24965990,Ki,=,0.00055,450.9300000000002,4.111320000000004,0,7,5,80.29,3,4,1,1,2,1,2,0,9,0.3043478260869565,-3.3899999999999983,3.818054818870008,189.93472974367148,1.4063213989776044,35.49569199201053,10.065559805570166,0.0,11.949020558499466
24965990,Ki,=,0.0006,450.9300000000002,4.111320000000004,0,7,5,80.29,3,4,1,1,2,1,2,0,9,0.3043478260869565,-3.3899999999999983,3.818054818870008,189.93472974367148,1.4063213989776044,35.49569199201053,10.065559805570166,0.0,11.949020558499466
24965990,Ki,=,0.0006,450.9300000000002,4.111320000000004,0,7,5,80.29,3,4,1,1,2,1,2,0,9,0.3043478260869565,-3.3899999999999983,3.818054818870008,189.93472974367148,1.4063213989776044,35.49569199201053,10.065559805570166,0.0,11.949020558499466
24965990,Ki,=,0.0003981,450.9300000000002,4.111320000000004,0,7,5,80.29,3,4,1,1,2,1,2,0,9,0.3043478260869565,-3.3899999999999983,3.818054818870008,189.93472974367148,1.4063213989776044,35.49569199201053,10.065559805570166,0.0,11.949020558499466
24965990,Ki,=,0.00309,450.9300000000002,4.111320000000004,0,7,5,80.29,3,4,1,1,2,1,2,0,9,0.3043478260869565,-3.3899999999999983,3.818054818870008,189.93472974367148,1.4063213989776044,35.49569199201053,10.065559805570166,0.0,11.949020558499466
24965990,Ki,=,0.00035,450.9300000000002,4.111320000000004,0,7,5,80.29,3,4,1,1,2,1,2,0,9,0.3043478260869565,-3.3899999999999983,3.818054818870008,189.93472974367148,1.4063213989776044,35.49569199201053,10.065559805570166,0.0,11.949020558499466
24965990,Ki,=,0.0004,450.9300000000002,4.111320000000004,0,7,5,80.29,3,4,1,1,2,1,2,0,9,0.3043478260869565,-3.3899999999999983,3.818054818870008,189.93472974367148,1.4063213989776044,35.49569199201053,10.065559805570166,0.0,11.949020558499466
24965990,Ki,=,0.0004,450.9300000000002,4.111320000000004,0,7,5,80.29,3,4,1,1,2,1,2,0,9,0.3043478260869565,-3.3899999999999983,3.818054818870008,189.93472974367148,1.4063213989776044,35.49569199201053,10.065559805570166,0.0,11.949020558499466
24965990,Ki,=,0.0118,450.9300000000002,4.111320000000004,0,7,5,80.29,3,4,1,1,2,1,2,0,9,0.3043478260869565,-3.3899999999999983,3.818054818870008,189.93472974367148,1.4063213989776044,35.49569199201053,10.065559805570166,0.0,11.949020558499466
24965990,Ki,=,0.0007943,450.9300000000002,4.111320000000004,0,7,5,80.29,3,4,1,1,2,1,2,0,9,0.3043478260869565,-3.3899999999999983,3.818054818870008,189.93472974367148,1.4063213989776044,35.49569199201053,10.065559805570166,0.0,11.949020558499466
24808514,Ki,=,0.0018,431.4750000000001,3.090600000000002,0,7,5,80.04,3,4,1,1,2,1,2,0,9,0.2608695652173913,-3.879999999999998,3.7700469000065513,183.85737552218905,1.3835795867618406,19.142147163590856,10.099091738445736,0.0,17.76624139954536
24808514,Ki,=,0.0018,431.4750000000001,3.090600000000002,0,7,5,80.04,3,4,1,1,2,1,2,0,9,0.2608695652173913,-3.879999999999998,3.7700469000065513,183.85737552218905,1.3835795867618406,19.142147163590856,10.099091738445736,0.0,17.76624139954536
24808514,Ki,=,0.0018,431.4750000000001,3.090600000000002,0,7,5,80.04,3,4,1,1,2,1,2,0,9,0.2608695652173913,-3.879999999999998,3.7700469000065513,183.85737552218905,1.3835795867618406,19.142147163590856,10.099091738445736,0.0,17.76624139954536
24808514,Ki,=,0.00017,431.4750000000001,3.090600000000002,0,7,5,80.04,3,4,1,1,2,1,2,0,9,0.2608695652173913,-3.879999999999998,3.7700469000065513,183.85737552218905,1.3835795867618406,19.142147163590856,10.099091738445736,0.0,17.76624139954536
24808514,Ki,=,0.0002,431.4750000000001,3.090600000000002,0,7,5,80.04,3,4,1,1,2,1,2,0,9,0.2608695652173913,-3.879999999999998,3.7700469000065513,183.85737552218905,1.3835795867618406,19.142147163590856,10.099091738445736,0.0,17.76624139954536
24808514,Ki,=,0.0018,431.4750000000001,3.090600000000002,0,7,5,80.04,3,4,1,1,2,1,2,0,9,0.2608695652173913,-3.879999999999998,3.7700469000065513,183.85737552218905,1.3835795867618406,19.142147163590856,10.099091738445736,0.0,17.76624139954536
46868791,Ki,=,0.0041,416.48500000000007,3.457920000000001,0,7,5,80.29,3,4,1,1,2,1,2,0,8,0.3043478260869565,-3.6799999999999984,3.648553123367591,179.63146351678975,1.4104215466143142,16.36183905537923,10.065559813574987,0.0,11.949020558499466
46868791,Ki,=,0.0041,416.48500000000007,3.457920000000001,0,7,5,80.29,3,4,1,1,2,1,2,0,8,0.3043478260869565,-3.6799999999999984,3.648553123367591,179.63146351678975,1.4104215466143142,16.36183905537923,10.065559813574987,0.0,11.949020558499466
46868791,Ki,=,0.0032,416.48500000000007,3.457920000000001,0,7,5,80.29,3,4,1,1,2,1,2,0,8,0.3043478260869565,-3.6799999999999984,3.648553123367591,179.63146351678975,1.4104215466143142,16.36183905537923,10.065559813574987,0.0,11.949020558499466
49798028,Ki,=,0.0006,457.51300000000015,3.541520000000002,0,7,7,80.04,3,4,3,3,2,3,2,0,9,0.32,-3.879999999999998,3.5694156832326867,195.58142859745303,1.316179523040702,19.14214818202728,9.966083497188682,0.0,23.808082228693323
49798028,Ki,=,0.0022,457.51300000000015,3.541520000000002,0,7,7,80.04,3,4,3,3,2,3,2,0,9,0.32,-3.879999999999998,3.5694156832326867,195.58142859745303,1.316179523040702,19.14214818202728,9.966083497188682,0.0,23.808082228693323
49797988,Ki,=,0.0009,457.51300000000015,3.541520000000003,0,7,6,80.04,3,4,2,2,2,2,2,0,9,0.32,-3.879999999999998,3.5694156832326867,195.58142859745303,1.3067661751229611,19.142148182857703,10.050894215246874,0.0,23.808082228693323
49797988,Ki,=,0.0008,457.51300000000015,3.541520000000003,0,7,6,80.04,3,4,2,2,2,2,2,0,9,0.32,-3.879999999999998,3.5694156832326867,195.58142859745303,1.3067661751229611,19.142148182857703,10.050894215246874,0.0,23.808082228693323
49798002,Ki,=,0.01,457.51300000000015,3.399020000000002,0,7,7,80.04,3,4,3,3,2,3,2,0,9,0.32,-3.879999999999998,3.665080586716206,195.58142859745303,1.3116016614607768,19.14214817380536,9.93653268819854,0.0,17.76624139954536
49798002,Ki,=,0.0029,457.51300000000015,3.399020000000002,0,7,7,80.04,3,4,3,3,2,3,2,0,9,0.32,-3.879999999999998,3.665080586716206,195.58142859745303,1.3116016614607768,19.14214817380536,9.93653268819854,0.0,17.76624139954536
49798003,Ki,=,0.002,457.51300000000015,3.399020000000002,0,7,7,80.04,3,4,3,3,2,3,2,0,9,0.32,-3.879999999999998,3.665080586716206,195.58142859745303,1.3116016614607768,19.14214817380536,9.93653268819854,0.0,17.76624139954536
49798003,Ki,=,0.062,457.51300000000015,3.399020000000002,0,7,7,80.04,3,4,3,3,2,3,2,0,9,0.32,-3.879999999999998,3.665080586716206,195.58142859745303,1.3116016614607768,19.14214817380536,9.93653268819854,0.0,17.76624139954536
49798029,Ki,=,0.0076,457.51300000000015,3.541520000000002,0,7,7,80.04,3,4,3,3,2,3,2,0,9,0.32,-3.879999999999998,3.5694156832326867,195.58142859745303,1.316179523040702,19.14214818202728,9.966083497188682,0.0,23.808082228693323
49798029,Ki,=,0.014,457.51300000000015,3.541520000000002,0,7,7,80.04,3,4,3,3,2,3,2,0,9,0.32,-3.879999999999998,3.5694156832326867,195.58142859745303,1.316179523040702,19.14214818202728,9.966083497188682,0.0,23.808082228693323
49798004,Ki,=,0.16,457.51300000000015,3.541520000000003,0,7,7,80.04,3,4,3,3,2,3,2,0,9,0.32,-3.879999999999998,3.5694156832326867,195.58142859745303,1.315829985951828,19.14214818207759,9.984172164086084,0.0,23.808082228693323
49798004,Ki,=,0.105,457.51300000000015,3.541520000000003,0,7,7,80.04,3,4,3,3,2,3,2,0,9,0.32,-3.879999999999998,3.5694156832326867,195.58142859745303,1.315829985951828,19.14214818207759,9.984172164086084,0.0,23.808082228693323
49798005,Ki,=,0.345,457.51300000000015,3.541520000000003,0,7,7,80.04,3,4,3,3,2,3,2,0,9,0.32,-3.879999999999998,3.5694156832326867,195.58142859745303,1.315829985951828,19.14214818207759,9.984172164086084,0.0,23.808082228693323
49798005,Ki,=,0.59,457.51300000000015,3.541520000000003,0,7,7,80.04,3,4,3,3,2,3,2,0,9,0.32,-3.879999999999998,3.5694156832326867,195.58142859745303,1.315829985951828,19.14214818207759,9.984172164086084,0.0,23.808082228693323
49797987,Ki,=,0.0006,457.51300000000015,3.541520000000003,0,7,6,80.04,3,4,2,2,2,2,2,0,9,0.32,-3.879999999999998,3.5694156832326867,195.58142859745303,1.3126571876466284,19.14214818208028,10.065093786692136,0.0,23.808082228693323
49797987,Ki,=,0.0037,457.51300000000015,3.541520000000003,0,7,6,80.04,3,4,2,2,2,2,2,0,9,0.32,-3.879999999999998,3.5694156832326867,195.58142859745303,1.3126571876466284,19.14214818208028,10.065093786692136,0.0,23.808082228693323
49797987,Ki,=,0.0004,457.51300000000015,3.541520000000003,0,7,6,80.04,3,4,2,2,2,2,2,0,9,0.32,-3.879999999999998,3.5694156832326867,195.58142859745303,1.3126571876466284,19.14214818208028,10.065093786692136,0.0,23.808082228693323
49797987,Ki,=,0.0067,457.51300000000015,3.541520000000003,0,7,6,80.04,3,4,2,2,2,2,2,0,9,0.32,-3.879999999999998,3.5694156832326867,195.58142859745303,1.3126571876466284,19.14214818208028,10.065093786692136,0.0,23.808082228693323
6604926,Ki,=,0.018,319.32400000000007,3.723420000000001,2,5,4,92.94,2,4,0,0,3,0,1,0,7,0.0588235294117647,-3.479999999999998,2.626816731715721,136.29623029200084,1.5649591795364877,16.347194739926817,10.251885475278607,0.0,6.031114512338072
6604926,Ki,=,0.01585,319.32400000000007,3.723420000000001,2,5,4,92.94,2,4,0,0,3,0,1,0,7,0.0588235294117647,-3.479999999999998,2.626816731715721,136.29623029200084,1.5649591795364877,16.347194739926817,10.251885475278607,0.0,6.031114512338072
6604926,Ki,=,0.014,319.32400000000007,3.723420000000001,2,5,4,92.94,2,4,0,0,3,0,1,0,7,0.0588235294117647,-3.479999999999998,2.626816731715721,136.29623029200084,1.5649591795364877,16.347194739926817,10.251885475278607,0.0,6.031114512338072
6604926,Ki,=,0.048,319.32400000000007,3.723420000000001,2,5,4,92.94,2,4,0,0,3,0,1,0,7,0.0588235294117647,-3.479999999999998,2.626816731715721,136.29623029200084,1.5649591795364877,16.347194739926817,10.251885475278607,0.0,6.031114512338072
6604926,Ki,=,0.835,319.32400000000007,3.723420000000001,2,5,4,92.94,2,4,0,0,3,0,1,0,7,0.0588235294117647,-3.479999999999998,2.626816731715721,136.29623029200084,1.5649591795364877,16.347194739926817,10.251885475278607,0.0,6.031114512338072
6604926,Ki,=,0.63096,319.32400000000007,3.723420000000001,2,5,4,92.94,2,4,0,0,3,0,1,0,7,0.0588235294117647,-3.479999999999998,2.626816731715721,136.29623029200084,1.5649591795364877,16.347194739926817,10.251885475278607,0.0,6.031114512338072
6604926,Ki,=,3.781,319.32400000000007,3.723420000000001,2,5,4,92.94,2,4,0,0,3,0,1,0,7,0.0588235294117647,-3.479999999999998,2.626816731715721,136.29623029200084,1.5649591795364877,16.347194739926817,10.251885475278607,0.0,6.031114512338072
9798764,Ki,=,0.028,355.7850000000001,4.145220000000003,2,5,4,92.94,2,4,0,0,3,0,1,0,8,0.0588235294117647,-3.189999999999998,3.3602561843386307,148.44932354455028,1.8224982654766857e-06,35.45300115896339,10.251885475253289,0.0,18.43814767351805
9798764,Ki,=,1.704,355.7850000000001,4.145220000000003,2,5,4,92.94,2,4,0,0,3,0,1,0,8,0.0588235294117647,-3.189999999999998,3.3602561843386307,148.44932354455028,1.8224982654766857e-06,35.45300115896339,10.251885475253289,0.0,18.43814767351805
54765113,Ki,=,0.006,518.6540000000002,5.128800000000005,1,6,4,69.26,10,3,0,1,0,1,3,0,7,0.3870967741935484,-3.709999999999998,5.72820371505069,225.20940673713443,1.8460665729770245,16.512305496260147,9.85521197207833,6.041840829147961,17.990861387647428
54765113,Ki,=,0.417,518.6540000000002,5.128800000000005,1,6,4,69.26,10,3,0,1,0,1,3,0,7,0.3870967741935484,-3.709999999999998,5.72820371505069,225.20940673713443,1.8460665729770245,16.512305496260147,9.85521197207833,6.041840829147961,17.990861387647428
54765113,Ki,=,0.417,518.6540000000002,5.128800000000005,1,6,4,69.26,10,3,0,1,0,1,3,0,7,0.3870967741935484,-3.709999999999998,5.72820371505069,225.20940673713443,1.8460665729770245,16.512305496260147,9.85521197207833,6.041840829147961,17.990861387647428
72703894,Ki,=,0.54954,375.476,3.367100000000001,1,4,5,65.12,3,3,2,2,2,2,1,0,6,0.4090909090909091,-2.889999999999999,2.928561658268769,164.1375665175616,1.313660902205088,16.15483898776179,9.713756316828151,0.0,5.41499046939678
72703893,Ki,=,0.30903,375.476,3.367100000000001,1,4,5,65.12,3,3,2,2,2,2,1,0,6,0.4090909090909091,-2.889999999999999,2.928561658268769,164.1375665175616,1.313660902205088,16.154835955369254,9.7133344868535,0.0,5.41499046939678
25060119,Ki,=,0.0945,494.3780000000002,6.064600000000005,1,5,4,73.34,7,4,0,0,2,0,2,0,8,0.1153846153846153,-3.609999999999998,5.300391556651643,207.0467573535974,1.6808794219327994,35.49683666113443,10.00623907275012,0.0,5.907179729351506
25060119,Ki,=,7e-05,494.3780000000002,6.064600000000005,1,5,4,73.34,7,4,0,0,2,0,2,0,8,0.1153846153846153,-3.609999999999998,5.300391556651643,207.0467573535974,1.6808794219327994,35.49683666113443,10.00623907275012,0.0,5.907179729351506
86302552,Ki,=,0.0009,434.52900000000017,2.595200000000001,1,9,5,106.06,3,4,1,1,3,1,1,0,10,0.2857142857142857,-3.5299999999999985,3.5873233341652604,182.67209408668705,1.40208153324792,32.133452515986164,10.099103981177889,0.0,11.949020558499466
86302552,Ki,=,0.0092,434.52900000000017,2.595200000000001,1,9,5,106.06,3,4,1,1,3,1,1,0,10,0.2857142857142857,-3.5299999999999985,3.5873233341652604,182.67209408668705,1.40208153324792,32.133452515986164,10.099103981177889,0.0,11.949020558499466
90656179,Ki,=,0.0045,431.5040000000001,1.993419999999999,0,9,5,97.86,3,4,1,1,3,1,1,0,10,0.3636363636363636,-3.82,3.468326533737087,185.0289578050169,1.396584852429731,16.153483564223844,10.099103600570892,0.0,11.949020558499466
90656179,Ki,=,0.092,431.5040000000001,1.993419999999999,0,9,5,97.86,3,4,1,1,3,1,1,0,10,0.3636363636363636,-3.82,3.468326533737087,185.0289578050169,1.396584852429731,16.153483564223844,10.099103600570892,0.0,11.949020558499466
24964578,Ki,=,0.0005,445.5270000000002,3.4697600000000017,0,8,5,93.18,3,4,1,1,3,1,1,0,9,0.375,-3.7499999999999982,3.834487534626039,191.58099572652952,1.406660429304113,16.34533988557474,10.065551250842685,0.0,11.949020558499466
24964578,Ki,=,0.0005,445.5270000000002,3.4697600000000017,0,8,5,93.18,3,4,1,1,3,1,1,0,9,0.375,-3.7499999999999982,3.834487534626039,191.58099572652952,1.406660429304113,16.34533988557474,10.065551250842685,0.0,11.949020558499466
90656182,Ki,=,0.0004,462.58300000000025,3.212040000000002,1,9,5,106.06,3,4,1,1,3,1,1,0,10,0.3478260869565217,-3.5299999999999985,4.016861029118908,195.40197831548028,1.420194534865526,32.13353891756048,10.065551689207432,0.0,11.949020558499466
90656182,Ki,=,0.0004,462.58300000000025,3.212040000000002,1,9,5,106.06,3,4,1,1,3,1,1,0,10,0.3478260869565217,-3.5299999999999985,4.016861029118908,195.40197831548028,1.420194534865526,32.13353891756048,10.065551689207432,0.0,11.949020558499466
90656177,Ki,=,0.0003,462.58300000000025,3.212040000000002,1,9,5,106.06,3,4,1,1,3,1,1,0,10,0.3478260869565217,-3.5299999999999985,3.9052405085951234,195.4019783154803,1.4209453582114029,32.1334529876517,10.065550245707133,0.0,11.949020558499466
90656177,Ki,=,0.0003,462.58300000000025,3.212040000000002,1,9,5,106.06,3,4,1,1,3,1,1,0,10,0.3478260869565217,-3.5299999999999985,3.9052405085951234,195.4019783154803,1.4209453582114029,32.1334529876517,10.065550245707133,0.0,11.949020558499466
90656181,Ki,=,0.0018,432.48800000000017,2.4351200000000004,1,9,5,119.2,3,4,1,1,3,1,1,0,10,0.3181818181818182,-3.9499999999999984,3.4284342276294457,184.191002194749,1.4040852000398227,16.3365847529373,10.099096159905429,0.0,11.949020558499466
90656181,Ki,=,0.025,432.48800000000017,2.4351200000000004,1,9,5,119.2,3,4,1,1,3,1,1,0,10,0.3181818181818182,-3.9499999999999984,3.4284342276294457,184.191002194749,1.4040852000398227,16.3365847529373,10.099096159905429,0.0,11.949020558499466
24964576,Ki,=,0.0008,445.5310000000002,2.3018399999999994,0,9,5,97.86,3,4,1,1,3,1,1,0,10,0.391304347826087,-3.82,3.812100186310624,191.3938999194136,1.413624416727424,16.15348917518254,10.06555174584706,0.0,11.949020558499466
24964576,Ki,=,0.0037,445.5310000000002,2.3018399999999994,0,9,5,97.86,3,4,1,1,3,1,1,0,10,0.391304347826087,-3.82,3.812100186310624,191.3938999194136,1.413624416727424,16.15348917518254,10.06555174584706,0.0,11.949020558499466
86302551,Ki,=,0.0005,448.5560000000002,2.903620000000002,1,9,5,106.06,3,4,1,1,3,1,1,0,10,0.3181818181818182,-3.5299999999999985,3.6627828790299386,189.03703620108368,1.4201153216554987,32.13345258135457,10.065551758431864,0.0,11.949020558499466
86302551,Ki,=,0.0007,448.5560000000002,2.903620000000002,1,9,5,106.06,3,4,1,1,3,1,1,0,10,0.3181818181818182,-3.5299999999999985,3.6627828790299386,189.03703620108368,1.4201153216554987,32.13345258135457,10.065551758431864,0.0,11.949020558499466
90656176,Ki,=,0.0007,448.5560000000002,2.903620000000001,1,9,5,106.06,3,4,1,1,3,1,1,0,10,0.3181818181818182,-3.5299999999999985,3.6627828790299386,189.03703620108365,1.403267018409251,32.133538851930155,10.099103275356487,0.0,11.949020558499466
